Batsman,Bowler,Zeroes,Ones,Twos,Threes,Fours,Fives,Sixes,Sevens,Dismissed,Runs,Balls,SR
CH Gayle,CH Morris,5,1,0,0,2,0,1,0,0,15,9,166.66
CH Gayle,DS Kulkarni,3,1,0,0,1,0,0,0,0,5,5,100
CH Gayle,SR Watson,3,0,0,0,0,0,0,0,1,0,3,0
V Kohli,CH Morris,1,6,0,0,0,0,0,0,0,6,7,85.71
V Kohli,DS Kulkarni,3,7,2,0,1,0,0,0,0,15,13,115.38
V Kohli,SR Watson,0,3,2,0,0,0,1,0,0,13,6,216.66
V Kohli,JP Faulkner,2,3,1,0,0,0,0,0,0,5,6,83.33
V Kohli,PV Tambe,3,7,2,0,0,0,2,0,0,23,14,164.28
AB de Villiers,CH Morris,0,2,0,0,0,0,0,0,0,2,2,100
AB de Villiers,DS Kulkarni,1,4,1,0,0,0,0,0,0,6,6,100
AB de Villiers,SR Watson,3,4,1,0,1,0,0,0,0,10,9,111.11
AB de Villiers,JP Faulkner,1,2,1,0,2,0,0,0,0,12,6,200
AB de Villiers,PV Tambe,3,5,0,0,2,0,0,0,0,13,10,130
AB de Villiers,DJ Hooda,0,0,0,0,1,0,0,0,0,4,1,400
LMP Simmons,TA Boult,5,2,1,0,2,0,0,0,0,12,10,120
LMP Simmons,B Kumar,2,1,0,0,0,0,0,0,0,1,3,33.33
LMP Simmons,DW Steyn,1,3,0,0,3,0,0,0,1,15,7,214.28
LMP Simmons,P Kumar,5,6,0,0,0,0,0,0,0,6,11,54.54
LMP Simmons,KV Sharma,2,7,0,0,1,0,1,0,0,17,11,154.54
PA Patel,TA Boult,0,2,0,0,0,0,0,0,0,2,2,100
PA Patel,B Kumar,6,1,0,0,2,0,0,0,0,9,9,100
PA Patel,DW Steyn,3,2,0,0,1,0,0,0,1,6,6,100
UBT Chand,DW Steyn,1,0,0,0,1,0,0,0,0,4,2,200
UBT Chand,P Kumar,1,1,0,0,0,0,0,0,1,1,2,50
RG Sharma,P Kumar,0,3,0,0,1,0,1,0,0,13,5,260
RG Sharma,KV Sharma,2,7,0,0,1,0,0,0,1,11,10,110
KA Pollard,TA Boult,3,4,1,0,0,0,0,0,0,6,8,75
KA Pollard,B Kumar,1,1,0,0,1,0,0,0,1,5,3,166.66
KA Pollard,DW Steyn,2,2,1,0,1,0,0,0,0,8,6,133.33
KA Pollard,P Kumar,0,2,0,0,1,0,1,0,0,12,4,300
KA Pollard,KV Sharma,1,2,0,0,0,0,0,0,0,2,3,66.66
AT Rayudu,TA Boult,0,2,0,0,0,0,0,0,0,2,2,100
AT Rayudu,B Kumar,2,0,0,0,0,0,0,0,1,0,2,0
AT Rayudu,DW Steyn,1,1,0,0,1,0,0,0,0,5,3,166.66
Harbhajan Singh,B Kumar,2,0,0,0,0,0,0,0,0,0,2,0
Harbhajan Singh,P Kumar,2,0,0,0,0,0,0,0,1,0,2,0
J Suchith,TA Boult,0,1,1,0,0,0,0,0,0,3,2,150
J Suchith,B Kumar,0,0,3,0,0,0,0,0,0,6,3,200
R Vinay Kumar,B Kumar,1,0,0,0,0,0,0,0,1,0,1,0
MJ McClenaghan,B Kumar,0,1,0,0,0,0,0,0,0,1,1,100
S Dhawan,Harbhajan Singh,3,1,0,0,4,0,1,0,0,23,9,255.55
S Dhawan,MJ McClenaghan,8,1,1,0,2,0,0,0,1,11,12,91.66
S Dhawan,SL Malinga,4,2,1,0,1,0,0,0,0,8,8,100
DA Warner,Harbhajan Singh,2,0,0,0,1,0,0,0,0,4,3,133.33
DA Warner,SL Malinga,2,1,0,0,1,0,0,0,1,5,4,125
KL Rahul,Harbhajan Singh,2,1,0,1,0,0,0,0,0,4,4,100
KL Rahul,MJ McClenaghan,1,1,0,0,0,0,0,0,1,1,2,50
KL Rahul,J Suchith,7,6,0,0,0,0,1,0,0,12,14,85.71
KL Rahul,R Vinay Kumar,1,4,2,0,0,0,0,0,0,8,7,114.28
NV Ojha,J Suchith,2,2,2,0,0,0,0,0,1,6,6,100
NV Ojha,R Vinay Kumar,0,3,0,0,0,0,0,0,0,3,3,100
RS Bopara,Harbhajan Singh,4,3,1,0,0,0,0,0,0,5,8,62.5
RS Bopara,MJ McClenaghan,3,3,1,0,0,0,0,0,1,5,7,71.42
RS Bopara,SL Malinga,1,2,1,0,0,0,0,0,0,4,4,100
RS Bopara,J Suchith,0,3,0,0,1,0,0,0,0,7,4,175
RS Bopara,R Vinay Kumar,2,2,0,0,0,0,0,0,0,2,4,50
GH Vihari,MJ McClenaghan,0,2,0,0,0,0,0,0,0,2,2,100
GH Vihari,SL Malinga,2,1,0,0,1,0,0,0,1,5,4,125
GH Vihari,R Vinay Kumar,1,1,0,0,2,0,0,0,0,9,4,225
KV Sharma,MJ McClenaghan,1,0,0,0,0,0,0,0,0,0,1,0
KV Sharma,SL Malinga,2,0,0,0,0,0,0,0,0,0,2,0
KV Sharma,R Vinay Kumar,1,0,1,0,0,0,0,0,0,2,2,100
P Kumar,SL Malinga,2,0,0,0,0,0,0,0,1,0,2,0
DW Steyn,SL Malinga,1,0,0,0,0,0,0,0,1,0,1,0
B Kumar,R Vinay Kumar,2,0,1,0,1,0,0,0,0,6,4,150
DR Smith,Karanveer Singh,6,0,1,0,3,0,2,0,0,26,12,216.66
DR Smith,Anureet Singh,1,0,0,0,0,0,0,0,1,0,1,0
BB McCullum,Sandeep Sharma,7,1,2,0,4,0,1,0,0,27,15,180
BB McCullum,Anureet Singh,1,3,1,0,0,0,1,0,0,11,6,183.33
BB McCullum,MG Johnson,8,2,1,0,2,0,1,0,0,18,14,128.57
BB McCullum,AR Patel,5,2,0,0,2,0,0,0,1,10,9,111.11
SK Raina,Karanveer Singh,3,0,0,0,0,0,0,0,0,0,3,0
SK Raina,Sandeep Sharma,2,1,0,0,0,0,0,0,0,1,3,33.33
SK Raina,Anureet Singh,3,4,0,0,2,0,0,0,0,12,9,133.33
SK Raina,MG Johnson,1,3,0,0,0,0,0,0,0,3,4,75
SK Raina,AR Patel,0,5,0,0,2,0,0,0,0,13,7,185.71
MS Dhoni,Karanveer Singh,2,2,4,0,0,0,1,0,0,16,9,177.77
MS Dhoni,Sandeep Sharma,2,2,0,0,0,0,0,0,0,2,4,50
MS Dhoni,Anureet Singh,1,3,1,0,0,0,0,0,0,5,5,100
MS Dhoni,MG Johnson,1,0,0,0,2,0,0,0,0,8,3,266.66
MS Dhoni,AR Patel,2,2,1,0,0,0,1,0,0,10,6,166.66
RA Jadeja,Sandeep Sharma,0,2,0,0,0,0,0,0,0,2,2,100
RA Jadeja,Anureet Singh,1,2,0,0,1,0,0,0,0,6,4,150
RA Jadeja,MG Johnson,0,0,1,1,1,0,0,0,0,9,3,300
RA Jadeja,AR Patel,1,1,0,0,0,0,0,0,0,1,2,50
M Vijay,IC Pandey,2,2,1,0,1,0,1,0,0,14,7,200
M Vijay,A Nehra,8,2,1,0,2,0,0,0,0,12,13,92.3
M Vijay,MM Sharma,2,0,0,0,0,0,0,0,0,0,2,0
M Vijay,RA Jadeja,3,3,0,0,1,0,0,0,0,7,7,100
M Vijay,R Ashwin,2,1,0,0,0,0,0,0,1,1,3,33.33
V Sehwag,IC Pandey,1,1,0,0,0,0,0,0,1,1,2,50
SE Marsh,IC Pandey,2,1,0,0,0,0,0,0,0,1,3,33.33
SE Marsh,A Nehra,1,2,0,0,0,0,0,0,1,2,3,66.66
SE Marsh,MM Sharma,1,1,1,0,1,0,0,0,0,7,4,175
GJ Bailey,A Nehra,1,1,0,0,0,0,0,0,0,1,2,50
GJ Bailey,RA Jadeja,1,0,0,0,0,0,0,0,1,0,1,0
DA Miller,RA Jadeja,2,2,0,0,0,0,0,0,1,2,4,50
DA Miller,R Ashwin,4,1,0,0,0,0,0,0,0,1,5,20
WP Saha,A Nehra,1,0,0,0,0,0,0,0,1,0,1,0
WP Saha,MM Sharma,2,1,0,0,0,0,0,0,0,1,3,33.33
WP Saha,RA Jadeja,1,4,0,0,0,0,0,0,0,4,5,80
WP Saha,R Ashwin,4,4,0,0,0,0,0,0,0,4,8,50
WP Saha,DJ Bravo,2,2,2,0,0,0,0,0,0,6,6,100
AR Patel,RA Jadeja,2,2,0,0,0,0,1,0,0,8,5,160
AR Patel,R Ashwin,4,1,0,0,0,0,0,0,1,1,5,20
MG Johnson,RA Jadeja,1,0,0,0,0,0,0,0,1,0,1,0
MG Johnson,R Ashwin,0,1,0,0,0,0,0,0,0,1,1,100
Anureet Singh,A Nehra,4,1,0,0,0,0,0,0,0,1,5,20
Anureet Singh,MM Sharma,3,1,0,0,0,0,0,0,1,1,4,25
Anureet Singh,RA Jadeja,0,1,0,0,0,0,0,0,0,1,1,100
Anureet Singh,R Ashwin,0,2,0,0,0,0,0,0,0,2,2,100
Anureet Singh,DJ Bravo,3,5,0,0,0,0,0,0,0,5,8,62.5
Karanveer Singh,MM Sharma,1,0,0,0,0,0,0,0,0,0,1,0
Karanveer Singh,DJ Bravo,2,2,0,0,0,0,0,0,0,2,4,50
Sandeep Sharma,MM Sharma,3,1,0,0,0,0,0,0,0,1,4,25
MA Agarwal,MA Starc,5,1,0,0,0,0,0,0,0,1,6,16.66
MA Agarwal,VR Aaron,6,5,0,0,1,0,1,0,0,15,13,115.38
MA Agarwal,HV Patel,1,4,0,0,0,0,0,0,0,4,5,80
MA Agarwal,D Wiese,0,4,0,0,0,0,0,0,0,4,4,100
MA Agarwal,Iqbal Abdulla,3,3,0,0,0,0,0,0,1,3,6,50
SS Iyer,MA Starc,1,0,0,0,0,0,0,0,1,0,1,0
JP Duminy,MA Starc,3,0,1,0,1,0,0,0,0,6,5,120
JP Duminy,VR Aaron,3,1,0,0,1,0,0,0,0,5,5,100
JP Duminy,HV Patel,1,2,0,0,0,0,0,0,0,2,3,66.66
JP Duminy,D Wiese,1,0,0,0,0,0,0,0,1,0,1,0
Yuvraj Singh,VR Aaron,1,0,0,0,0,0,0,0,1,0,1,0
Yuvraj Singh,D Wiese,3,0,1,0,0,0,0,0,0,2,4,50
AD Mathews,VR Aaron,1,0,0,0,0,0,0,0,1,0,1,0
KM Jadhav,MA Starc,0,2,0,0,2,0,0,0,0,10,4,250
KM Jadhav,VR Aaron,3,1,0,0,0,0,0,0,0,1,4,25
KM Jadhav,HV Patel,4,2,0,0,1,0,0,0,1,6,7,85.71
KM Jadhav,D Wiese,1,3,1,0,0,0,0,0,0,5,5,100
KM Jadhav,Iqbal Abdulla,2,5,1,0,1,0,0,0,0,11,9,122.22
NM Coulter-Nile,D Wiese,2,0,0,0,1,0,0,0,1,4,3,133.33
NM Coulter-Nile,Iqbal Abdulla,5,0,0,0,0,0,0,0,0,0,5,0
A Mishra,MA Starc,2,1,0,0,0,0,0,0,1,1,3,33.33
A Mishra,D Wiese,0,1,0,0,0,0,0,0,0,1,1,100
S Nadeem,MA Starc,3,0,0,0,0,0,0,0,1,0,3,0
S Nadeem,Iqbal Abdulla,2,2,0,0,0,0,0,0,0,2,4,50
Imran Tahir,MA Starc,1,1,0,0,0,0,0,0,0,1,2,50
Imran Tahir,HV Patel,0,1,0,0,0,0,0,0,0,1,1,100
Imran Tahir,D Wiese,0,1,0,0,0,0,0,0,0,1,1,100
DJ Muthuswami,HV Patel,1,1,0,0,0,0,0,0,0,1,2,50
DJ Muthuswami,D Wiese,1,0,0,0,0,0,0,0,0,0,1,0
CH Gayle,NM Coulter-Nile,8,3,1,0,2,0,1,0,0,19,15,126.66
CH Gayle,DJ Muthuswami,3,0,0,0,2,0,1,0,0,14,6,233.33
CH Gayle,Imran Tahir,3,3,0,0,1,0,1,0,0,13,8,162.5
CH Gayle,JP Duminy,1,1,0,0,1,0,0,0,0,5,3,166.66
CH Gayle,A Mishra,0,3,0,0,0,0,1,0,0,9,4,225
CH Gayle,AD Mathews,2,2,0,0,0,0,0,0,0,2,4,50
V Kohli,NM Coulter-Nile,2,2,0,0,2,0,0,0,0,10,6,166.66
V Kohli,Imran Tahir,0,3,0,0,1,0,0,0,0,7,4,175
V Kohli,JP Duminy,1,2,0,0,0,0,0,0,0,2,3,66.66
V Kohli,A Mishra,2,3,0,0,3,0,0,0,0,15,8,187.5
V Kohli,AD Mathews,1,1,0,0,0,0,0,0,0,1,2,50
DA Warner,Sandeep Sharma,12,1,0,0,5,0,0,0,0,21,18,116.66
DA Warner,MG Johnson,0,2,0,0,4,0,1,0,0,24,7,342.85
DA Warner,Anureet Singh,1,0,0,0,0,0,0,0,0,0,1,0
DA Warner,M Vijay,3,4,1,0,0,0,0,0,0,6,8,75
DA Warner,AR Patel,3,3,0,0,1,0,0,0,1,7,7,100
S Dhawan,MG Johnson,1,1,0,0,0,0,0,0,1,1,2,50
GH Vihari,MG Johnson,3,0,0,0,0,0,0,0,0,0,3,0
GH Vihari,Anureet Singh,2,1,0,0,2,0,0,0,1,9,5,180
MC Henriques,Sandeep Sharma,2,0,0,0,0,0,0,0,1,0,2,0
MC Henriques,MG Johnson,0,3,0,0,0,0,0,0,0,3,3,100
MC Henriques,Anureet Singh,1,5,0,0,0,0,0,0,0,5,6,83.33
MC Henriques,M Vijay,0,7,0,0,0,0,0,0,0,7,7,100
MC Henriques,AR Patel,3,6,2,0,1,0,0,0,0,14,12,116.66
MC Henriques,R Dhawan,1,1,0,0,0,0,0,0,0,1,2,50
NV Ojha,MG Johnson,1,2,1,0,0,0,0,0,0,4,4,100
NV Ojha,Anureet Singh,5,3,0,0,2,0,0,0,0,11,10,110
NV Ojha,M Vijay,0,3,0,0,0,0,0,0,0,3,3,100
NV Ojha,AR Patel,2,2,1,0,0,0,0,0,1,4,5,80
NV Ojha,R Dhawan,1,2,0,0,1,0,0,0,0,6,4,150
RS Bopara,MG Johnson,2,0,0,0,0,0,0,0,1,0,2,0
A Ashish Reddy,Sandeep Sharma,0,1,0,0,0,0,2,0,0,13,3,433.33
A Ashish Reddy,MG Johnson,0,1,1,0,1,0,0,0,0,7,3,233.33
A Ashish Reddy,Anureet Singh,0,2,0,0,0,0,0,0,0,2,2,100
KV Sharma,Sandeep Sharma,0,1,0,0,0,0,0,0,0,1,1,100
M Vijay,TA Boult,7,2,1,1,0,0,0,0,0,7,11,63.63
M Vijay,B Kumar,0,2,0,0,0,0,0,0,0,2,2,100
M Vijay,KV Sharma,0,2,0,0,0,0,0,0,0,2,2,100
M Vijay,MC Henriques,0,1,0,0,0,0,0,0,0,1,1,100
M Vohra,TA Boult,2,1,0,0,0,0,0,0,1,1,3,33.33
M Vohra,B Kumar,5,0,0,0,1,0,0,0,0,4,6,66.66
SE Marsh,TA Boult,2,1,0,0,0,0,0,0,0,1,3,33.33
SE Marsh,B Kumar,1,0,0,0,0,0,0,0,1,0,1,0
GJ Bailey,TA Boult,0,1,0,0,0,0,0,0,0,1,1,100
GJ Bailey,B Kumar,1,2,0,0,0,0,0,0,0,2,3,66.66
GJ Bailey,P Kumar,2,1,0,0,3,0,0,0,0,13,6,216.66
GJ Bailey,KV Sharma,1,2,1,0,0,0,0,0,0,4,4,100
GJ Bailey,MC Henriques,1,0,1,0,0,0,0,0,1,2,2,100
DA Miller,KV Sharma,2,4,0,0,1,0,0,0,1,8,7,114.28
DA Miller,MC Henriques,1,5,1,0,0,0,0,0,0,7,7,100
WP Saha,TA Boult,1,0,0,0,1,0,0,0,1,4,2,200
WP Saha,B Kumar,1,1,2,0,0,0,1,0,0,11,5,220
WP Saha,P Kumar,0,3,1,0,1,0,0,0,0,9,5,180
WP Saha,KV Sharma,3,7,0,0,0,0,0,0,0,7,10,70
WP Saha,MC Henriques,3,5,3,0,0,0,0,0,0,11,11,100
AR Patel,TA Boult,1,0,0,0,0,0,0,0,1,0,1,0
AR Patel,B Kumar,0,1,0,0,0,0,0,0,0,1,1,100
AR Patel,P Kumar,2,4,1,0,0,0,0,0,0,6,7,85.71
AR Patel,KV Sharma,0,1,0,0,0,0,0,0,0,1,1,100
AR Patel,MC Henriques,0,1,1,0,0,0,1,0,0,9,3,300
R Dhawan,TA Boult,1,1,1,0,0,0,0,0,0,3,3,100
R Dhawan,B Kumar,2,1,0,0,0,0,0,0,1,1,3,33.33
MG Johnson,B Kumar,1,1,0,0,0,0,0,0,0,1,2,50
MG Johnson,P Kumar,1,3,0,0,0,0,0,0,0,3,4,75
Anureet Singh,B Kumar,1,0,0,0,0,0,0,0,0,0,1,0
Anureet Singh,P Kumar,1,0,0,0,0,0,0,0,1,0,1,0
Sandeep Sharma,P Kumar,0,1,0,0,0,0,0,0,0,1,1,100
DR Smith,PJ Cummins,5,1,0,0,1,0,0,0,0,5,7,71.42
DR Smith,UT Yadav,3,2,0,0,2,0,1,0,0,16,8,200
DR Smith,GB Hogg,0,3,0,0,0,0,0,0,0,3,3,100
DR Smith,AD Russell,0,1,0,0,0,0,0,0,0,1,1,100
BB McCullum,PJ Cummins,3,0,0,0,1,0,1,0,0,10,5,200
BB McCullum,UT Yadav,3,1,0,0,1,0,0,0,0,5,5,100
BB McCullum,PP Chawla,3,0,0,0,1,0,0,0,1,4,4,100
SK Raina,UT Yadav,4,0,0,0,1,0,0,0,0,4,5,80
SK Raina,PP Chawla,1,0,0,0,0,0,1,0,0,6,2,300
SK Raina,GB Hogg,5,2,0,0,0,0,0,0,0,2,7,28.57
SK Raina,AD Russell,5,1,0,0,1,0,0,0,1,5,7,71.42
F du Plessis,PJ Cummins,1,3,0,0,0,0,0,0,0,3,4,75
F du Plessis,UT Yadav,2,1,0,0,0,0,0,0,0,1,3,33.33
F du Plessis,PP Chawla,1,6,2,0,0,0,0,0,0,10,9,111.11
F du Plessis,GB Hogg,2,5,0,0,1,0,0,0,0,9,8,112.5
F du Plessis,AD Russell,0,4,1,0,0,0,0,0,0,6,5,120
MS Dhoni,PP Chawla,0,2,0,0,0,0,0,0,0,2,2,100
MS Dhoni,AD Russell,3,1,0,0,0,0,0,0,1,1,4,25
DJ Bravo,PP Chawla,3,1,0,0,0,0,0,0,1,1,4,25
DJ Bravo,AD Russell,2,0,0,0,1,0,0,0,0,4,3,133.33
RA Jadeja,PJ Cummins,4,3,1,0,0,0,0,0,0,5,8,62.5
RA Jadeja,PP Chawla,1,1,1,0,0,0,0,0,0,3,3,100
RA Jadeja,GB Hogg,1,4,0,0,0,0,0,0,1,4,5,80
RA Jadeja,AD Russell,2,1,1,0,0,0,0,0,0,3,4,75
R Ashwin,UT Yadav,0,1,0,0,2,0,0,0,0,9,3,300
R Ashwin,GB Hogg,1,0,0,0,0,0,0,0,0,0,1,0
RV Uthappa,IC Pandey,1,2,0,0,1,0,1,0,0,12,5,240
RV Uthappa,A Nehra,2,1,1,1,2,0,0,0,0,14,7,200
RV Uthappa,MM Sharma,0,1,0,0,3,0,0,0,0,13,4,325
RV Uthappa,R Ashwin,1,0,0,0,0,0,0,0,1,0,1,0
G Gambhir,IC Pandey,1,0,0,0,0,0,0,0,1,0,1,0
MK Pandey,IC Pandey,4,1,0,0,1,0,0,0,0,5,6,83.33
MK Pandey,A Nehra,2,2,0,0,1,0,0,0,0,6,5,120
MK Pandey,MM Sharma,1,1,0,0,0,0,0,0,0,1,2,50
MK Pandey,R Ashwin,4,1,0,0,0,0,0,0,1,1,5,20
MK Pandey,RA Jadeja,0,2,0,0,0,0,0,0,0,2,2,100
SA Yadav,MM Sharma,2,0,0,0,0,0,0,0,1,0,2,0
SA Yadav,R Ashwin,1,2,0,0,0,0,0,0,0,2,3,66.66
SA Yadav,RA Jadeja,8,4,0,0,1,0,0,0,0,8,13,61.53
SA Yadav,SK Raina,3,4,1,0,0,0,0,0,0,6,8,75
YK Pathan,MM Sharma,0,4,1,0,0,0,0,0,0,6,5,120
YK Pathan,R Ashwin,2,0,1,0,0,0,0,0,0,2,3,66.66
YK Pathan,RA Jadeja,2,1,0,0,0,0,0,0,0,1,3,33.33
YK Pathan,SK Raina,2,4,0,0,0,0,0,0,0,4,6,66.66
YK Pathan,DJ Bravo,1,0,0,0,0,0,0,0,1,0,1,0
RN ten Doeschate,A Nehra,1,4,0,0,1,0,1,0,0,14,7,200
RN ten Doeschate,MM Sharma,2,3,0,0,0,0,0,0,0,3,5,60
RN ten Doeschate,SK Raina,3,1,0,0,0,0,0,0,0,1,4,25
RN ten Doeschate,DJ Bravo,4,4,1,0,2,0,1,0,0,20,12,166.66
AD Russell,A Nehra,0,2,0,0,0,0,0,0,0,2,2,100
AD Russell,DJ Bravo,0,2,0,0,0,0,0,0,0,2,2,100
PJ Cummins,A Nehra,1,0,0,0,0,0,0,0,0,0,1,0
PJ Cummins,DJ Bravo,1,0,0,0,0,0,0,0,1,0,1,0
PP Chawla,DJ Bravo,2,0,0,0,0,0,0,0,1,0,2,0
UT Yadav,A Nehra,1,0,0,0,0,0,0,0,1,0,1,0
GB Hogg,A Nehra,0,0,1,0,0,0,0,0,0,2,1,200
CH Gayle,TG Southee,2,0,0,0,1,0,1,0,1,10,4,250
V Kohli,TG Southee,2,0,0,0,0,0,0,0,1,0,2,0
V Kohli,DS Kulkarni,1,1,0,0,0,0,0,0,0,1,2,50
AB de Villiers,TG Southee,4,2,0,0,0,0,0,0,0,2,6,33.33
AB de Villiers,DS Kulkarni,7,1,1,0,3,0,0,0,0,15,12,125
AB de Villiers,JP Faulkner,1,1,0,0,3,0,0,0,0,13,5,260
AB de Villiers,SR Watson,6,2,1,0,1,0,0,0,0,8,10,80
AB de Villiers,PV Tambe,1,1,0,0,2,0,0,0,0,9,4,225
AB de Villiers,STR Binny,4,2,1,0,0,0,1,0,0,10,8,125
Mandeep Singh,TG Southee,1,1,0,0,1,0,0,0,0,5,3,166.66
Mandeep Singh,DS Kulkarni,1,2,0,0,1,0,0,0,0,6,4,150
Mandeep Singh,JP Faulkner,0,1,0,0,0,0,0,0,0,1,1,100
Mandeep Singh,SR Watson,0,2,0,0,0,0,0,0,0,2,2,100
Mandeep Singh,PV Tambe,0,0,1,0,1,0,0,0,0,6,2,300
Mandeep Singh,STR Binny,5,1,1,0,1,0,0,0,1,7,8,87.5
KD Karthik,TG Southee,1,3,0,0,0,0,0,0,0,3,4,75
KD Karthik,JP Faulkner,1,1,0,0,1,0,0,0,0,5,3,166.66
KD Karthik,PV Tambe,1,2,1,0,0,0,0,0,0,4,4,100
KD Karthik,STR Binny,3,1,0,0,2,0,1,0,0,15,7,214.28
SN Khan,TG Southee,1,1,2,0,0,0,0,0,0,5,4,125
SN Khan,DS Kulkarni,0,0,0,0,1,0,0,0,0,4,1,400
SN Khan,JP Faulkner,0,2,0,0,1,0,0,0,0,6,3,200
SN Khan,SR Watson,0,3,0,0,2,0,0,0,0,11,5,220
SN Khan,PV Tambe,0,3,1,0,2,0,1,0,0,19,7,271.42
SN Khan,STR Binny,1,0,0,0,0,0,0,0,0,0,1,0
D Wiese,DS Kulkarni,3,0,0,0,2,0,0,0,1,8,5,160
D Wiese,SR Watson,0,2,0,0,0,0,0,0,0,2,2,100
D Wiese,PV Tambe,0,1,0,0,0,0,0,0,0,1,1,100
HV Patel,TG Southee,1,0,0,0,0,0,1,0,0,6,2,300
DR Smith,PJ Cummins,1,0,0,0,0,0,0,0,1,0,1,0
BB McCullum,PJ Cummins,4,0,1,0,2,0,3,0,0,28,10,280
BB McCullum,UT Yadav,0,0,0,0,1,0,0,0,0,4,1,400
BB McCullum,GB Hogg,1,0,0,0,0,0,0,0,1,0,1,0
SK Raina,PJ Cummins,1,0,0,0,0,0,0,0,0,0,1,0
SK Raina,UT Yadav,7,0,0,0,2,0,0,0,1,8,9,88.88
F du Plessis,UT Yadav,1,0,0,0,1,0,0,0,0,4,2,200
F du Plessis,PP Chawla,3,0,0,0,3,0,0,0,0,12,6,200
F du Plessis,GB Hogg,2,0,0,0,1,0,0,0,1,4,3,133.33
DJ Bravo,PJ Cummins,0,2,1,0,0,0,0,0,0,4,3,133.33
DJ Bravo,PP Chawla,5,1,0,0,1,0,0,0,0,5,7,71.42
DJ Bravo,GB Hogg,3,3,0,0,1,0,0,0,0,7,7,100
DJ Bravo,YK Pathan,3,3,0,0,1,0,0,0,0,7,7,100
DJ Bravo,AD Russell,4,3,0,0,1,0,0,0,1,7,8,87.5
MS Dhoni,PP Chawla,2,1,0,0,0,0,0,0,1,1,3,33.33
MS Dhoni,GB Hogg,1,0,0,0,0,0,0,0,0,0,1,0
RA Jadeja,PJ Cummins,0,3,0,0,0,0,0,0,0,3,3,100
RA Jadeja,PP Chawla,5,3,0,0,0,0,0,0,0,3,8,37.5
RA Jadeja,GB Hogg,4,1,0,0,1,0,1,0,1,11,7,157.14
RA Jadeja,YK Pathan,1,4,0,0,0,0,0,0,0,4,5,80
RA Jadeja,AD Russell,4,3,0,0,0,0,0,0,0,3,7,42.85
P Negi,PJ Cummins,2,1,0,0,3,0,0,0,0,13,6,216.66
P Negi,GB Hogg,2,1,0,0,0,0,1,0,1,7,4,175
P Negi,AD Russell,0,1,1,0,1,0,0,0,0,7,3,233.33
MM Sharma,AD Russell,1,0,0,0,0,0,0,0,1,0,1,0
A Nehra,GB Hogg,1,0,0,0,0,0,0,0,0,0,1,0
A Nehra,AD Russell,2,1,0,0,0,0,0,0,0,1,3,33.33
RG More,AD Russell,0,2,0,0,0,0,0,0,0,2,2,100
RV Uthappa,MM Sharma,6,4,1,0,2,0,0,0,0,14,13,107.69
RV Uthappa,A Nehra,3,4,0,0,3,0,1,0,0,22,11,200
RV Uthappa,P Negi,2,6,1,0,0,0,0,0,0,8,9,88.88
RV Uthappa,RG More,1,7,7,0,1,0,0,0,0,25,16,156.25
RV Uthappa,RA Jadeja,1,3,0,0,1,0,0,0,0,7,5,140
RV Uthappa,DJ Bravo,1,2,1,0,0,0,0,0,0,4,4,100
G Gambhir,MM Sharma,5,2,0,0,0,0,1,0,1,8,8,100
G Gambhir,A Nehra,3,3,1,0,0,0,1,0,0,11,8,137.5
MK Pandey,A Nehra,4,0,0,0,0,0,0,0,0,0,4,0
MK Pandey,P Negi,3,1,0,0,0,0,0,0,1,1,4,25
MK Pandey,RG More,0,2,0,0,0,0,0,0,0,2,2,100
SA Yadav,P Negi,0,2,0,0,0,0,0,0,0,2,2,100
SA Yadav,RG More,1,0,0,0,0,0,0,0,1,0,1,0
AD Russell,MM Sharma,3,0,0,0,0,0,0,0,0,0,3,0
AD Russell,A Nehra,1,0,0,0,0,0,0,0,0,0,1,0
AD Russell,P Negi,3,5,0,0,0,0,1,0,0,11,9,122.22
AD Russell,RG More,1,3,0,0,0,0,0,0,0,3,4,75
AD Russell,RA Jadeja,0,4,0,0,2,0,1,0,0,18,7,257.14
AD Russell,DJ Bravo,1,3,0,0,2,0,2,0,0,23,8,287.5
V Sehwag,Z Khan,1,1,0,0,0,0,0,0,1,1,2,50
M Vohra,Z Khan,4,0,0,0,0,0,0,0,1,0,4,0
M Vohra,JP Duminy,2,1,0,0,0,0,0,0,0,1,3,33.33
SE Marsh,Z Khan,1,1,0,0,1,0,0,0,0,5,3,166.66
SE Marsh,JP Duminy,1,0,0,0,0,0,0,0,1,0,1,0
WP Saha,Z Khan,2,1,0,0,0,0,0,0,0,1,3,33.33
WP Saha,JP Duminy,0,2,0,0,0,0,0,0,0,2,2,100
WP Saha,NM Coulter-Nile,3,0,0,0,0,0,0,0,1,0,3,0
DA Miller,Z Khan,3,2,0,0,0,0,0,0,0,2,5,40
DA Miller,JP Duminy,4,5,1,0,0,0,0,0,0,7,10,70
DA Miller,NM Coulter-Nile,3,2,0,0,0,0,0,0,1,2,5,40
DA Miller,A Mishra,1,3,0,0,1,0,0,0,0,7,5,140
DA Miller,AD Mathews,3,4,0,0,2,0,0,0,0,12,9,133.33
DA Miller,Imran Tahir,3,2,0,0,1,0,1,0,0,12,7,171.42
GJ Bailey,Z Khan,2,1,0,0,1,0,0,0,0,5,4,125
GJ Bailey,JP Duminy,0,2,0,0,0,0,0,0,0,2,2,100
